chunk_id,speech_id,leader,language,speech_date,speech_type,chunk_index,n_chunks_in_speech,relative_position,token_count,word_count,national_identity_cos,national_identity_cos_en,national_identity_pct,national_identity_rel,national_identity_kw,security_military_cos,security_military_cos_en,security_military_pct,security_military_rel,security_military_kw,economy_welfare_cos,economy_welfare_cos_en,economy_welfare_pct,economy_welfare_rel,economy_welfare_kw,foreign_policy_cos,foreign_policy_cos_en,foreign_policy_pct,foreign_policy_rel,foreign_policy_kw,democracy_institutions_cos,democracy_institutions_cos_en,democracy_institutions_pct,democracy_institutions_rel,democracy_institutions_kw,social_solidarity_cos,social_solidarity_cos_en,social_solidarity_pct,social_solidarity_rel,social_solidarity_kw,crisis_resilience_cos,crisis_resilience_cos_en,crisis_resilience_pct,crisis_resilience_rel,crisis_resilience_kw,future_reform_technology_cos,future_reform_technology_cos_en,future_reform_technology_pct,future_reform_technology_rel,future_reform_technology_kw,conflict_threat_framing_cos,conflict_threat_framing_cos_en,conflict_threat_framing_pct,conflict_threat_framing_rel,cooperation_solidarity_framing_cos,cooperation_solidarity_framing_cos_en,cooperation_solidarity_framing_pct,cooperation_solidarity_framing_rel,top_theme_emb,top_theme_margin,national_identity_nli,security_military_nli,economy_welfare_nli,foreign_policy_nli,democracy_institutions_nli,social_solidarity_nli,crisis_resilience_nli,future_reform_technology_nli,conflict_threat_framing_nli,cooperation_solidarity_framing_nli,top_theme_nli
erdogan2025_c003,erdogan2025,erdogan,tr,2025-12-31,new_year_message,3,17,0.188,140,54,0.23101366,0.1271765,0.18448275,-0.07665977,1.8518518,0.25412035,0.20932283,0.3913793,-0.026348472,1.8518518,0.4389917,0.38163576,0.95689654,0.17042226,9.259259,0.21386707,0.14807354,0.28448275,-0.035804525,0.0,0.1824339,0.11776036,0.19137931,-0.05796911,0.0,0.3099435,0.19486529,0.4465517,-0.0062718093,0.0,0.30943194,0.22759351,0.38448277,-0.02187553,0.0,0.2601114,0.19074187,0.32931036,-0.04743871,0.0,0.23142591,0.14515975,0.24655172,-0.056275308,0.26504368,0.15495077,0.118965514,-0.07593852,economy_welfare,0.51034486,0.27575096,0.027835233,0.9980258,0.9437636,0.0939686,0.99886423,0.82758445,0.13863662,0.00025814812,0.009125637,social_solidarity
erdogan2025_c004,erdogan2025,erdogan,tr,2025-12-31,new_year_message,4,17,0.25,121,39,0.279761,0.21211052,0.38793105,-0.027912438,2.5641026,0.20612219,0.18838333,0.15,-0.07434663,0.0,0.34250742,0.2713823,0.84310347,0.07393798,2.5641026,0.20509708,0.17824483,0.2224138,-0.044574514,0.0,0.18375969,0.16487017,0.19827586,-0.056643322,2.5641026,0.26695576,0.18443513,0.3051724,-0.049259543,0.0,0.31742328,0.24729145,0.42931035,-0.013884187,0.0,0.45818222,0.38907337,0.9189655,0.15063211,5.1282053,0.21818753,0.16353159,0.1637931,-0.06951369,0.2834442,0.2307207,0.2224138,-0.057538003,future_reform_technology,0.07586205,0.30611205,0.00027053355,0.91868114,0.3273591,0.3156437,0.9843514,0.928668,0.3895175,0.0003792434,0.006551525,social_solidarity
erdogan2025_c005,erdogan2025,erdogan,tr,2025-12-31,new_year_message,5,17,0.312,133,43,0.30792466,0.21472552,0.52931035,0.00025123358,2.3255813,0.2071044,0.16480318,0.17068966,-0.07336442,0.0,0.1985747,0.12974378,0.19137931,-0.06999473,0.0,0.18194984,0.1201826,0.12586206,-0.067721754,0.0,0.23923987,0.16570994,0.5672414,-0.0011631399,2.3255813,0.3826751,0.22648573,0.79137933,0.066459805,2.3255813,0.3695997,0.25604594,0.73275864,0.03829223,4.6511626,0.21201915,0.14868343,0.118965514,-0.09553096,0.0,0.19803904,0.091685474,0.09827586,-0.08966218,0.27926576,0.19857146,0.19137931,-0.061716437,social_solidarity,0.05862069,0.60568243,0.0020870348,0.0082276575,0.00303965,0.009513279,0.93169594,0.14575255,0.00057816197,0.00053057657,0.025395475,social_solidarity
erdogan2025_c006,erdogan2025,erdogan,tr,2025-12-31,new_year_message,6,17,0.375,101,37,0.23234332,0.13763258,0.19482759,-0.07533011,0.0,0.21741122,0.19201687,0.2224138,-0.0630576,0.0,0.24287346,0.17709051,0.42931035,-0.02569598,2.7027028,0.12863636,0.07659826,0.03275862,-0.12103523,0.0,0.1724404,0.11603594,0.13965517,-0.06796262,2.7027028,0.37244123,0.22533897,0.73275864,0.056225926,2.7027028,0.33320814,0.21680887,0.5258621,0.0019006729,2.7027028,0.1888696,0.12897396,0.056896552,-0.11868051,0.0,0.20912573,0.11216693,0.14655173,-0.07857549,0.28321254,0.21718125,0.21206896,-0.057769656,social_solidarity,0.20689654,0.003930086,0.0004628085,0.013989346,0.0013564017,0.010448625,0.9996613,0.4824291,0.004783011,0.0002953798,0.2679825,social_solidarity
erdogan2025_c007,erdogan2025,erdogan,tr,2025-12-31,new_year_message,7,17,0.438,94,40,0.30426452,0.19529712,0.512069,-0.0034089088,2.5,0.20568874,0.15445724,0.14310345,-0.07478008,0.0,0.24144001,0.16926001,0.41896552,-0.027129427,2.5,0.26773196,0.17855603,0.6672414,0.018060371,0.0,0.20763081,0.15355934,0.34310344,-0.0327722,0.0,0.31416228,0.17400566,0.4810345,-0.0020530224,0.0,0.3167574,0.20928007,0.4224138,-0.01455006,2.5,0.22482261,0.16601345,0.15344827,-0.08272749,0.0,0.25796592,0.17670953,0.3637931,-0.029735297,0.32356843,0.23746404,0.41206896,-0.017413765,foreign_policy,0.15517241,0.9949886,0.0026886722,0.00045209235,0.1439908,0.84667975,0.9957931,0.27698377,0.00018093578,0.00062025123,0.07981787,social_solidarity
erdogan2025_c008,erdogan2025,erdogan,tr,2025-12-31,new_year_message,8,17,0.5,123,46,0.31072354,0.2126262,0.55,0.0030501187,0.0,0.26370054,0.22190313,0.45,-0.016768277,0.0,0.24465549,0.1605398,0.43275863,-0.02391395,0.0,0.3159478,0.2872957,0.8534483,0.06627621,2.173913,0.26681134,0.2122093,0.68448275,0.02640833,2.173913,0.3546735,0.24739811,0.67068964,0.0384582,4.347826,0.31541812,0.21246542,0.41206896,-0.015889347,2.173913,0.23809478,0.17242265,0.2224138,-0.069455326,0.0,0.3379067,0.23851292,0.75689656,0.05020547,0.39187318,0.28069913,0.78103447,0.050890982,foreign_policy,0.16896552,0.9944774,0.03211588,0.00022429059,0.89650226,0.5621615,0.9936117,0.09205325,0.00014539112,0.0021239663,0.98306066,national_identity
erdogan2025_c009,erdogan2025,erdogan,tr,2025-12-31,new_year_message,9,17,0.562,102,38,0.26943672,0.17998093,0.36034483,-0.038236707,2.631579,0.22157745,0.21014331,0.24655172,-0.05889137,0.0,0.12470953,0.05783229,0.0120689655,-0.14385991,0.0,0.22871065,0.1616841,0.3913793,-0.020960942,2.631579,0.16308063,0.09163743,0.118965514,-0.07732238,0.0,0.30441117,0.16840701,0.41896552,-0.011804134,2.631579,0.24500492,0.14845873,0.08103448,-0.08630255,0.0,0.15851314,0.09171842,0.0120689655,-0.14903696,0.0,0.22693595,0.14498232,0.22586207,-0.060765266,0.24902976,0.16367179,0.09137931,-0.09195244,social_solidarity,0.027586222,0.99915075,0.0021955152,0.0002406248,0.7559974,0.025443856,0.4062141,0.00039434474,8.66527e-05,0.00010150384,0.9859093,national_identity
erdogan2025_c010,erdogan2025,erdogan,tr,2025-12-31,new_year_message,10,17,0.625,99,36,0.26663,0.14521933,0.33965516,-0.04104343,0.0,0.354303,0.26631078,0.8086207,0.07383418,0.0,0.17196958,0.09128713,0.070689656,-0.09659986,0.0,0.23355496,0.18955353,0.42931035,-0.016116634,0.0,0.19855148,0.13324112,0.28103447,-0.041851535,0.0,0.36070886,0.22767521,0.68793106,0.044493556,2.7777777,0.319312,0.17802684,0.4362069,-0.011995465,0.0,0.17655653,0.115930066,0.04310345,-0.13099357,0.0,0.31904602,0.2307178,0.6637931,0.0313448,0.36701798,0.2825619,0.6362069,0.026035786,security_military,0.12068963,0.7514202,0.4163813,0.000100713994,0.96639466,0.005220126,0.3230063,0.6995624,0.00010720879,0.0007672924,0.9976564,foreign_policy
erdogan2025_c011,erdogan2025,erdogan,tr,2025-12-31,new_year_message,11,17,0.688,85,35,0.26100138,0.16335262,0.3086207,-0.046672046,0.0,0.25938818,0.20383063,0.42931035,-0.021080643,2.857143,0.18379815,0.14500488,0.12931034,-0.08477129,0.0,0.121957794,0.08990178,0.02586207,-0.1277138,0.0,0.13442624,0.09706864,0.046551723,-0.105976775,0.0,0.3168254,0.20693657,0.49137932,0.00061008334,2.857143,0.321539,0.19907886,0.4465517,-0.009768456,2.857143,0.22360265,0.15774943,0.14655173,-0.08394745,0.0,0.27830437,0.20537068,0.48793104,-0.009396851,0.33741948,0.26364034,0.49137932,-0.0035627186,social_solidarity,0.04482761,0.68331385,0.16525607,0.0006070756,0.9798805,0.025443858,0.99907464,0.98777056,0.00029480367,0.91259205,0.021064695,social_solidarity
erdogan2025_c012,erdogan2025,erdogan,tr,2025-12-31,new_year_message,12,17,0.75,87,34,0.26261064,0.13203847,0.31896552,-0.04506278,0.0,0.30869645,0.23624147,0.6810345,0.028227627,2.9411764,0.18798657,0.109937616,0.15,-0.08058287,0.0,0.33451247,0.3041396,0.8913793,0.08484088,0.0,0.16127579,0.09419559,0.115517244,-0.07912722,0.0,0.19817223,0.0910362,0.08448276,-0.11804308,0.0,0.27257627,0.17685795,0.1637931,-0.0587312,2.9411764,0.24570966,0.17944978,0.25,-0.061840445,0.0,0.4200092,0.32352823,0.96034485,0.13230798,0.39382166,0.22202587,0.787931,0.052839458,foreign_policy,0.21034479,0.9964928,0.99549675,0.00024729347,0.99893093,0.07160742,0.014707371,0.99887085,0.00022341638,0.9896419,0.43974736,foreign_policy
erdogan2025_c013,erdogan2025,erdogan,tr,2025-12-31,new_year_message,13,17,0.812,95,39,0.36583102,0.22589263,0.7362069,0.058157593,5.1282053,0.38612264,0.3404085,0.8913793,0.10565382,2.5641026,0.17998394,0.11863449,0.09137931,-0.088585496,0.0,0.27589312,0.23816264,0.69482756,0.026221529,2.5641026,0.26658058,0.20246825,0.6810345,0.02617757,0.0,0.31495845,0.18872902,0.48448277,-0.0012568533,0.0,0.3588075,0.26947027,0.67413795,0.027500033,0.0,0.26572248,0.2049302,0.3637931,-0.04182762,0.0,0.4247472,0.30272126,0.9775862,0.13704598,0.3698906,0.2492423,0.6534483,0.028908402,security_military,0.15517241,0.9788142,0.9054478,0.02538943,0.91685706,0.5474641,0.98096734,0.9253987,0.06517216,0.010081565,0.12829629,social_solidarity
erdogan2025_c014,erdogan2025,erdogan,tr,2025-12-31,new_year_message,14,17,0.875,115,41,0.33209062,0.23083445,0.62586206,0.024417192,2.4390244,0.2067742,0.13280658,0.1637931,-0.07369462,0.0,0.23831597,0.15404247,0.4051724,-0.03025347,0.0,0.32998586,0.28362393,0.8810345,0.08031426,0.0,0.27495933,0.21141167,0.72931033,0.034556314,2.4390244,0.34216046,0.25741342,0.6189655,0.025945157,7.3170733,0.36864656,0.25058106,0.7224138,0.03733909,0.0,0.27633226,0.23361999,0.42931035,-0.031217843,0.0,0.28722256,0.18727368,0.5258621,-0.0004786551,0.4816078,0.3692029,0.97068965,0.1406256,foreign_policy,0.15172416,0.98564917,0.021155505,0.3161581,0.8405209,0.73848057,0.9668833,0.96986395,0.004778364,0.0016842225,0.998738,national_identity
erdogan2025_c015,erdogan2025,erdogan,tr,2025-12-31,new_year_message,15,17,0.938,111,41,0.32258147,0.23011988,0.5948276,0.0149080455,0.0,0.23765221,0.15821427,0.31551725,-0.04281661,0.0,0.27236807,0.17082632,0.5603448,0.0037986338,0.0,0.2791114,0.2105689,0.7155172,0.029439792,0.0,0.2723721,0.20649669,0.7224138,0.031969085,0.0,0.3299232,0.23885047,0.5465517,0.013707906,0.0,0.41618142,0.2998466,0.92241377,0.084873945,0.0,0.33982795,0.26854235,0.68793106,0.032277852,0.0,0.3119792,0.19639637,0.62931037,0.024277985,0.4638253,0.3257404,0.9534483,0.12284309,crisis_resilience,0.19999999,0.999841,0.47901624,0.0517735,0.92227256,0.98257005,0.99784684,0.99932414,0.031484485,0.0011116682,0.6274377,national_identity
erdogan2025_c016,erdogan2025,erdogan,tr,2025-12-31,new_year_message,16,17,1.0,157,55,0.38069364,0.25677392,0.80517244,0.07302022,1.8181819,0.30016488,0.2411401,0.6431034,0.019696057,0.0,0.30909514,0.21232598,0.72931033,0.040525705,3.6363637,0.26297024,0.19539335,0.62586206,0.013298646,0.0,0.20981666,0.13615784,0.36724138,-0.030586347,0.0,0.4353362,0.28188157,0.9155173,0.119120896,1.8181819,0.31566715,0.20478171,0.41896552,-0.015640318,0.0,0.29187387,0.23429616,0.48793104,-0.01567623,0.0,0.26336807,0.15979686,0.39482757,-0.02433315,0.35543835,0.28941393,0.5844827,0.014456153,social_solidarity,0.11034483,0.70760673,0.009699092,0.2665959,0.16800208,0.12689331,0.9958297,0.009531701,0.0005527787,0.0009110513,0.083142914,social_solidarity
macron2022_c000,macron2022,macron,fr,2022-12-31,new_year_address,0,34,0.0,191,112,0.3846307,0.30750299,0.8189655,0.076957285,1.7857143,0.4455738,0.3567614,0.97068965,0.16510499,2.6785715,0.35153776,0.25483912,0.85,0.082968324,0.0,0.2811787,0.2088456,0.7258621,0.03150712,0.0,0.2921161,0.20962866,0.7844828,0.051713094,0.0,0.47061688,0.37729484,0.9672414,0.15440157,0.89285713,0.39600462,0.3017463,0.87068963,0.06469715,0.89285713,0.29492205,0.20355129,0.50517243,-0.012628049,0.0,0.3494026,0.2398108,0.80172414,0.061701387,0.39735907,0.34085992,0.80172414,0.056376874,security_military,0.003448248,0.99432516,0.99908537,0.0006070757,0.9191722,0.9700135,0.9997974,0.9972584,0.0002919395,0.2179611,0.9744591,social_solidarity
macron2022_c001,macron2022,macron,fr,2022-12-31,new_year_address,1,34,0.03,107,65,0.4708396,0.41100386,0.97068965,0.16316617,3.0769231,0.33405533,0.25870427,0.7637931,0.053586513,0.0,0.29146922,0.19805595,0.6672414,0.022899777,0.0,0.27810454,0.2487841,0.7051724,0.02843295,1.5384616,0.32178313,0.24920383,0.8637931,0.081380114,0.0,0.42823848,0.36713386,0.89827585,0.112023175,1.5384616,0.43631285,0.3579787,0.9534483,0.10500538,0.0,0.40236157,0.3305987,0.85,0.09481147,0.0,0.35927057,0.2597857,0.8224138,0.07156935,0.4562657,0.38996685,0.94655174,0.11528349,national_identity,0.017241359,0.99935126,0.45713672,0.0072047687,0.73105854,0.18919784,0.9861514,0.82370096,0.09203286,0.0008676725,0.7737297,national_identity
macron2022_c002,macron2022,macron,fr,2022-12-31,new_year_address,2,34,0.061,94,59,0.3393221,0.32508063,0.6534483,0.031648666,0.0,0.24133839,0.16509879,0.32586208,-0.039130434,0.0,0.23066865,0.15676026,0.38448277,-0.03790079,0.0,0.22475812,0.18389311,0.37068966,-0.024913475,3.3898306,0.17179456,0.115901425,0.1362069,-0.06860845,0.0,0.38156766,0.3312133,0.7844828,0.06535235,0.0,0.39846912,0.30842045,0.8810345,0.06716165,0.0,0.28440952,0.19510022,0.46034482,-0.02314058,0.0,0.34315893,0.26640192,0.7741379,0.05545771,0.47182846,0.46494165,0.9637931,0.13084626,crisis_resilience,0.09655172,0.71203196,0.22644135,0.23528406,0.89501905,0.34180215,0.99358684,0.9710194,0.2143623,0.038448133,0.1710266,social_solidarity
macron2022_c003,macron2022,macron,fr,2022-12-31,new_year_address,3,34,0.091,164,91,0.22571355,0.1600646,0.1637931,-0.08195987,0.0,0.29913196,0.22498816,0.6396552,0.018663138,1.0989012,0.22023039,0.12872031,0.3051724,-0.048339054,0.0,0.19830865,0.1965293,0.20517242,-0.051362947,2.1978023,0.1799959,0.1034073,0.17413794,-0.060407117,1.0989012,0.18947354,0.11855015,0.07413793,-0.12674177,0.0,0.42406726,0.33775756,0.9362069,0.09275979,5.4945054,0.2801913,0.18744254,0.4362069,-0.0273588,0.0,0.39082372,0.32376188,0.9155173,0.1031225,0.2870199,0.22945496,0.23965517,-0.05396229,crisis_resilience,0.2965517,0.25942674,0.99140584,0.0032287643,0.9992145,0.20585439,0.91770923,0.9895716,0.12683924,0.99946636,0.0005326521,foreign_policy
macron2022_c004,macron2022,macron,fr,2022-12-31,new_year_address,4,34,0.121,157,95,0.31528488,0.24354339,0.5603448,0.0076114535,1.0526316,0.27585024,0.18928316,0.51551723,-0.004618585,0.0,0.296324,0.21128705,0.68793106,0.027754575,1.0526316,0.22983238,0.20058453,0.40172413,-0.019839212,3.1578948,0.23525113,0.15178286,0.55,-0.005151883,1.0526316,0.34431213,0.27217054,0.62586206,0.028096825,2.1052632,0.5125102,0.41857195,0.987931,0.18120271,2.1052632,0.3065149,0.20811018,0.5741379,-0.0010352135,1.0526316,0.33801174,0.2673192,0.7603448,0.050310522,0.3395856,0.33854514,0.512069,-0.0013965964,crisis_resilience,0.29999995,0.9996862,0.01654544,0.032589745,0.9981361,0.97249323,0.99864364,0.999758,0.00022871332,0.022499971,0.99776566,crisis_resilience
macron2022_c005,macron2022,macron,fr,2022-12-31,new_year_address,5,34,0.152,138,83,0.35041577,0.26750058,0.7051724,0.04274234,1.2048193,0.264718,0.19980817,0.46034482,-0.015750825,0.0,0.51838785,0.45052034,0.9982759,0.24981841,7.2289157,0.18412319,0.14539018,0.13965517,-0.065548405,0.0,0.18582408,0.11772849,0.21551724,-0.05457893,0.0,0.35625285,0.31081367,0.67413795,0.040037543,1.2048193,0.2906223,0.2711236,0.28103447,-0.040685177,0.0,0.24356078,0.15504187,0.23965517,-0.06398933,0.0,0.2265828,0.15580899,0.21896552,-0.061118424,0.3082035,0.29926527,0.34655172,-0.03277871,economy_welfare,0.29310346,0.53023654,0.00026068083,0.999159,0.0035243412,0.011642224,0.99129707,0.20549543,0.0045605446,0.00038072714,0.6913411,economy_welfare
macron2022_c006,macron2022,macron,fr,2022-12-31,new_year_address,6,34,0.182,197,132,0.2147882,0.15672135,0.118965514,-0.092885226,0.75757575,0.20697677,0.109496206,0.16724138,-0.07349205,0.0,0.28343633,0.19818473,0.6327586,0.0148668885,1.5151515,0.27396357,0.27370372,0.68448275,0.024291977,1.5151515,0.19402617,0.13250068,0.23965517,-0.04637684,0.0,0.20205809,0.15448457,0.09137931,-0.114157215,1.5151515,0.31219435,0.2370153,0.40172413,-0.019113123,1.5151515,0.32569662,0.2348204,0.6396552,0.018146515,0.75757575,0.23326936,0.18002957,0.25344828,-0.054431856,0.31303743,0.276578,0.37413794,-0.027944773,foreign_policy,0.04482758,0.9995669,0.2510964,0.2934804,0.99980474,0.59247506,0.97649056,0.99821776,0.9991474,0.00076729234,0.99262565,foreign_policy
macron2022_c007,macron2022,macron,fr,2022-12-31,new_year_address,7,34,0.212,98,60,0.2972634,0.2449247,0.4775862,-0.010410011,3.3333333,0.24145389,0.17482883,0.32931036,-0.039014935,0.0,0.25527373,0.17003173,0.46724138,-0.01329571,0.0,0.2194283,0.19574305,0.32931036,-0.030243292,0.0,0.37077445,0.29720587,0.94655174,0.13037144,5.0,0.25462914,0.18887182,0.25344828,-0.06158617,0.0,0.32985318,0.26450032,0.5086207,-0.0014542937,3.3333333,0.33180225,0.2380438,0.65689653,0.024252146,0.0,0.24607179,0.16405761,0.30172414,-0.041629434,0.2567323,0.21250379,0.112068966,-0.084249884,democracy_institutions,0.2896552,0.9900636,0.00078854576,0.0009039678,0.46077415,0.9118884,0.89253914,0.9840477,0.0016875096,0.0001830682,0.02031291,national_identity
macron2022_c008,macron2022,macron,fr,2022-12-31,new_year_address,8,34,0.242,135,88,0.2918607,0.24160284,0.45689654,-0.015812725,0.0,0.2576983,0.1943265,0.41896552,-0.022770524,0.0,0.27003732,0.19017732,0.55344826,0.0014678836,1.1363636,0.19627261,0.16340157,0.19482759,-0.05339898,1.1363636,0.18344103,0.12723505,0.19482759,-0.056961983,0.0,0.26509154,0.19644722,0.29827586,-0.051123768,1.1363636,0.3863338,0.2953727,0.8224138,0.055026323,1.1363636,0.36220655,0.2576681,0.7603448,0.054656446,0.0,0.30293706,0.22533806,0.5948276,0.015235841,0.28306258,0.23515198,0.20862068,-0.05791962,crisis_resilience,0.062069,0.9987132,0.00016506857,0.0016072203,0.0029810327,0.0025459477,0.7577943,0.27776676,0.00017064043,0.00014285813,0.0017140385,national_identity
macron2022_c009,macron2022,macron,fr,2022-12-31,new_year_address,9,34,0.273,82,48,0.12753235,0.073040456,0.00862069,-0.18014108,0.0,0.18245262,0.10915983,0.070689656,-0.0980162,0.0,0.22862421,0.13555586,0.36724138,-0.03994523,0.0,0.09306315,0.064829186,0.0017241379,-0.15660843,0.0,0.16035464,0.104207605,0.112068966,-0.08004837,0.0,0.13884208,0.0829594,0.00862069,-0.17737323,0.0,0.2831332,0.1984366,0.22586207,-0.048174262,0.0,0.23805296,0.15268803,0.21896552,-0.06949714,0.0,0.19926228,0.1283489,0.10172414,-0.08843894,0.19092739,0.14386803,0.0120689655,-0.15005481,economy_welfare,0.14137931,0.024099445,0.89975077,0.6623598,0.4194101,0.009898063,0.24569535,0.32450962,0.9981068,0.0005193049,0.052911814,future_reform_technology
macron2022_c010,macron2022,macron,fr,2022-12-31,new_year_address,10,34,0.303,157,97,0.14662912,0.09733597,0.022413794,-0.1610443,0.0,0.22787338,0.15813792,0.28103447,-0.052595437,0.0,0.37596926,0.30347642,0.8913793,0.10739982,5.1546392,0.1049622,0.0778047,0.0120689655,-0.1447094,1.0309278,0.13486695,0.08941528,0.05,-0.10553606,0.0,0.16077292,0.11418578,0.022413794,-0.15544239,0.0,0.24956585,0.1644123,0.094827585,-0.081741616,0.0,0.20726332,0.13061222,0.10862069,-0.10028678,0.0,0.20228493,0.16037658,0.10517241,-0.08541629,0.15771052,0.12404047,0.0017241379,-0.18327168,economy_welfare,0.6103448,0.82566,0.0002551414,0.9865847,0.07399682,0.4524452,0.9342753,0.8110033,0.24721421,0.0002868541,0.06148037,economy_welfare
macron2022_c011,macron2022,macron,fr,2022-12-31,new_year_address,11,34,0.333,65,42,0.12069771,0.06690874,0.0017241379,-0.18697572,0.0,0.18613258,0.12804727,0.08103448,-0.09433624,0.0,0.31432402,0.23848024,0.75344825,0.04575458,2.3809524,0.17274082,0.14593801,0.10172414,-0.076930776,0.0,0.22342908,0.18796758,0.46724138,-0.016973928,0.0,0.13286653,0.10542383,0.005172414,-0.18334877,0.0,0.27684784,0.2092197,0.18793103,-0.05445963,0.0,0.31291673,0.23911889,0.58793104,0.0053666234,0.0,0.22217688,0.15869741,0.20172414,-0.06552434,0.20821033,0.14659774,0.02586207,-0.13277186,economy_welfare,0.16551721,0.18884699,0.79779327,0.86924356,0.9049869,0.83907574,0.91421413,0.5799358,0.8478418,0.0026265525,0.027822023,social_solidarity
macron2022_c012,macron2022,macron,fr,2022-12-31,new_year_address,12,34,0.364,148,88,0.22088562,0.15761448,0.15,-0.086787805,0.0,0.25093764,0.19170773,0.3810345,-0.02953118,0.0,0.19312268,0.13376096,0.17068966,-0.075446755,0.0,0.14250523,0.09656605,0.046551723,-0.107166365,0.0,0.19536456,0.12516104,0.24655172,-0.045038447,0.0,0.22709513,0.17111027,0.17758621,-0.08912018,0.0,0.37245777,0.2550544,0.74655175,0.0411503,1.1363636,0.27271762,0.18922672,0.41206896,-0.034832478,0.0,0.2030595,0.119791105,0.10862069,-0.084641725,0.20814055,0.16901232,0.022413794,-0.13284165,crisis_resilience,0.3344828,0.96879715,0.7638913,0.0014837189,0.18824933,0.12386817,0.99863297,0.9712384,0.0048109833,0.0012351678,0.34953275,social_solidarity
macron2022_c013,macron2022,macron,fr,2022-12-31,new_year_address,13,34,0.394,184,115,0.18061167,0.10988807,0.056896552,-0.12706175,0.0,0.27151603,0.19310962,0.49827588,-0.008952796,0.0,0.32478052,0.22512057,0.80172414,0.056211084,0.8695652,0.23308201,0.19095019,0.41896552,-0.016589582,0.8695652,0.21888945,0.16186208,0.42931035,-0.021513566,0.8695652,0.17077966,0.12065511,0.029310346,-0.14543565,0.0,0.3075638,0.22819778,0.37068966,-0.02374366,0.8695652,0.40637726,0.30668953,0.8534483,0.09882715,2.6086957,0.23097047,0.1703376,0.24310344,-0.056730747,0.24554747,0.17780948,0.08103448,-0.095434725,future_reform_technology,0.051724136,0.35720304,0.00088649907,0.99855345,0.88646954,0.9812209,0.99366724,0.9881079,0.42739674,0.0015978455,0.6190683,economy_welfare
macron2022_c014,macron2022,macron,fr,2022-12-31,new_year_address,14,34,0.424,154,90,0.13799687,0.0708987,0.018965518,-0.16967656,0.0,0.21214007,0.14233138,0.20172414,-0.06832875,0.0,0.3323065,0.23418319,0.82586205,0.063737065,0.0,0.16069727,0.13072036,0.077586204,-0.08897433,0.0,0.22129723,0.18679512,0.45,-0.019105777,0.0,0.17302932,0.14195412,0.04310345,-0.14318599,0.0,0.22423773,0.14865966,0.036206897,-0.107069746,0.0,0.36225116,0.28786814,0.7637931,0.05470106,0.0,0.16246721,0.100365125,0.022413794,-0.12523401,0.20425263,0.14026618,0.015517241,-0.13672957,economy_welfare,0.06206894,0.78784966,0.0045384313,0.47560537,0.5520568,0.84325075,0.90665317,0.7658999,0.061989464,0.00050235394,0.27391416,social_solidarity
macron2022_c015,macron2022,macron,fr,2022-12-31,new_year_address,15,34,0.455,95,61,0.23968759,0.15839848,0.21896552,-0.06798583,0.0,0.20958604,0.16010557,0.18448275,-0.07088278,0.0,0.36513984,0.27828723,0.8637931,0.0965704,0.0,0.17118037,0.14563659,0.09827586,-0.078491226,1.6393442,0.20403135,0.17923224,0.31206897,-0.036371663,0.0,0.2879963,0.27433684,0.36724138,-0.028219014,0.0,0.21429133,0.16594099,0.022413794,-0.11701614,0.0,0.3459298,0.2912529,0.7051724,0.0383797,0.0,0.17976062,0.121912256,0.056896552,-0.1079406,0.2757067,0.2415218,0.17758621,-0.06527549,economy_welfare,0.15862066,0.76053953,0.00023140867,0.9802431,0.29982218,0.8402262,0.9977261,0.050846573,0.00041004719,0.0008744717,0.15241031,social_solidarity
macron2022_c016,macron2022,macron,fr,2022-12-31,new_year_address,16,34,0.485,147,86,0.45445883,0.37886232,0.94655174,0.14678541,3.488372,0.38920102,0.28168732,0.9086207,0.10873219,0.0,0.39144194,0.28630775,0.91206896,0.1228725,1.1627907,0.30566925,0.26454812,0.83965516,0.055997655,0.0,0.32143837,0.2502637,0.8603448,0.08103536,0.0,0.34622538,0.28092518,0.6362069,0.030010074,0.0,0.5446335,0.47481292,0.9982759,0.21332604,2.3255813,0.51486886,0.4094464,0.9741379,0.20731875,1.1627907,0.34108964,0.27210456,0.76724136,0.053388417,0.36359388,0.31459916,0.62931037,0.022611678,crisis_resilience,0.024137974,0.98092175,0.00019411319,0.95392317,0.043875042,0.8037906,0.9914391,0.9994207,0.91730267,0.00043224148,0.0027202787,crisis_resilience
macron2022_c017,macron2022,macron,fr,2022-12-31,new_year_address,17,34,0.515,129,85,0.37689233,0.32779083,0.7741379,0.069218904,1.1764706,0.25551635,0.172537,0.40172413,-0.024952471,0.0,0.2989058,0.19857407,0.69482756,0.03033635,0.0,0.20835036,0.17971405,0.23620689,-0.041321233,1.1764706,0.20966408,0.1536865,0.36034483,-0.030738935,0.0,0.3289203,0.2723263,0.53965515,0.012704998,0.0,0.34435827,0.26644102,0.5810345,0.013050795,0.0,0.49802,0.4228507,0.9637931,0.19046989,1.1764706,0.27640328,0.22595657,0.4637931,-0.011297941,0.39201015,0.34338593,0.7844828,0.051027954,future_reform_technology,0.18965518,0.9997075,0.0023781236,0.0010262068,0.4591974,0.10154489,0.9997358,0.92206234,0.0010182289,0.0015823421,0.41735497,social_solidarity
